"year","duration","years","track","artist"
"2010","3.34","Years 2010-2019","Love Like Woe","The Ready Set"
"2010","3.32","Years 2010-2019","Bang Bang","""Jessie J, Ariana Grande & Nicki Minaj"""
"2010","3.82","Years 2010-2019","One Less Lonely Girl","Justin Bieber"
"2010","3.56","Years 2010-2019","Speechless","Dan + Shay"
"2010","3.08","Years 2010-2019","The Middle","""Zedd, Maren Morris & Grey"""
"2010","3.47","Years 2010-2019","Ghost Town","Adam Lambert"
"2010","3.48","Years 2010-2019","Sexy People (The Fiat Song)","Arianna Featuring Pitbull"
"2010","2.99","Years 2010-2019","Record Year","Eric Church"
"2010","4.75","Years 2010-2019","Magic","Coldplay"
"2010","4.19","Years 2010-2019","Selfish","Future Featuring Rihanna"
"2010","3.8","Years 2010-2019","Shadow Days","John Mayer"
"2010","5.23","Years 2010-2019","Stolen Dance","Milky Chance"
"2010","3.75","Years 2010-2019","Girl On Fire","Alicia Keys Featuring Nicki Minaj"
"2010","3.05","Years 2010-2019","Kiss You","One Direction"
"2010","4.52","Years 2010-2019","I Will Always Love You","Whitney Houston"
"2010","3.51","Years 2010-2019","Might Be","DJ Luke Nasty"
"2010","3.33","Years 2010-2019","Get Along","Kenny Chesney"
"2010","3.17","Years 2010-2019","Earfquake","""Tyler, The Creator"""
"2010","3.89","Years 2010-2019","Jerry Sprunger","Tory Lanez & T-Pain"
"2010","3.22","Years 2010-2019","1901","Phoenix"
"2010","3.76","Years 2010-2019","Wish You Were Here","Avril Lavigne"
"2010","3.74","Years 2010-2019","Might Not","Belly Featuring The Weeknd"
"2010","2.24","Years 2010-2019","Mark My Words","Justin Bieber"
"2010","3.45","Years 2010-2019","Farmer's Daughter","Rodney Atkins"
"2010","3.44","Years 2010-2019","Cross Me","Ed Sheeran Featuring Chance The Rapper & PnB Rock"
"2010","4.2","Years 2010-2019","Promise","Romeo Santos Featuring Usher"
"2010","4.25","Years 2010-2019","The Man","Aloe Blacc"
"2010","3.3","Years 2010-2019","Fresh Eyes","Andy Grammer"
"2010","3.77","Years 2010-2019","Can't Get Enough","J. Cole Featuring Trey Songz"
"2010","3.8","Years 2010-2019","Higher Love","Kygo X Whitney Houston"
"2010","3.85","Years 2010-2019","No Flex Zone","Rae Sremmurd"
"2010","2.15","Years 2010-2019","Thotiana","Blueface"
"2010","3.2","Years 2010-2019","Like I Would","Zayn"
"2010","4.67","Years 2010-2019","Let's Go Crazy","Prince And The Revolution"
"2010","4.25","Years 2010-2019","Immortal","21 Savage"
"2010","3.07","Years 2010-2019","Dear Future Husband","Meghan Trainor"
"2010","3.95","Years 2010-2019","Amnesia","5 Seconds Of Summer"
"2010","4.38","Years 2010-2019","OTW","""Khalid, Ty Dolla $ign & 6LACK"""
"2010","6.05","Years 2010-2019","What's Free","Meek Mill Featuring Rick Ross & JAY-Z"
"2010","4.59","Years 2010-2019","Sex Therapy","Robin Thicke"
"2010","4.85","Years 2010-2019","When We Were Young","Adele"
"2010","3.37","Years 2010-2019","Hookah","Tyga Featuring Young Thug"
"2010","4.68","Years 2010-2019","You The Boss","Rick Ross Featuring Nicki Minaj"
"2010","4.27","Years 2010-2019","Walk","Foo Fighters"
"2010","3.34","Years 2010-2019","Tonight Tonight","Hot Chelle Rae"
"2010","4.66","Years 2010-2019","Barbie Dreams","Nicki Minaj"
"2010","3.2","Years 2010-2019","Erase Me","Kid Cudi Featuring Kanye West"
"2010","3.91","Years 2010-2019","Cold","Maroon 5 Featuring Future"
"2010","3.9","Years 2010-2019","Deja Vu","Post Malone Featuring Justin Bieber"
"2010","3.87","Years 2010-2019","She's So Mean","matchbox twenty"
"2010","4.94","Years 2010-2019","She Knows","J. Cole Featuring Amber Coffman & The Cults"
"2010","3.92","Years 2010-2019","Come Back Song","Darius Rucker"
"2010","4.88","Years 2010-2019","No Role Modelz","J. Cole"
"2010","3.52","Years 2010-2019","(It) Feels So Good","Steven Tyler"
"2010","2.39","Years 2010-2019","Playing Games","Summer Walker"
"2010","4.26","Years 2010-2019","Diplomatic Immunity","Drake"
"2010","2.62","Years 2010-2019","Old Town Road","Lil Nas X Featuring Billy Ray Cyrus"
"2010","3.88","Years 2010-2019","Creepin'","Eric Church"
"2010","2.13","Years 2010-2019","Mac 10","Trippie Redd Featuring Lil Baby & Lil Duke"
"2010","3.57","Years 2010-2019","Smile (Living My Best Life)","Lil' Duval Featuring Snoop Dogg & Ball Greezy"
"2010","3.07","Years 2010-2019","HP","Maluma"
"2010","3.03","Years 2010-2019","Right Now","Rihanna Featuring David Guetta"
"2010","4.04","Years 2010-2019","Listen Before I Go","Billie Eilish"
"2010","2.59","Years 2010-2019","Lose My Mind","Brett Eldredge"
"2010","4.66","Years 2010-2019","I Hold On","Dierks Bentley"
"2010","3.19","Years 2010-2019","All That Matters","Justin Bieber"
"2010","4.9","Years 2010-2019","Filthy","Justin Timberlake"
"2010","3.8","Years 2010-2019","Otherside","Post Malone"
"2010","2.96","Years 2010-2019","Walk Me Home","P!nk"
"2010","3.02","Years 2010-2019","You Look Good","Lady Antebellum"
"2010","3.2","Years 2010-2019","We Were Us","Keith Urban And Miranda Lambert"
"2010","4.13","Years 2010-2019","Am I Wrong","Nico & Vinz"
"2010","3.09","Years 2010-2019","When I Was Your Man","Chris Jamison"
"2010","3.14","Years 2010-2019","Love Me Anyway","P!nk Featuring Chris Stapleton"
"2010","5.12","Years 2010-2019","You And I","Lady Gaga"
"2010","4.59","Years 2010-2019","100","The Game Featuring Drake"
"2010","4.03","Years 2010-2019","Lose My Mind","Young Jeezy Featuring Plies"
"2010","3.42","Years 2010-2019","Ball","T.I. Featuring Lil Wayne"
"2010","3.8","Years 2010-2019","Mirror","Lil Wayne Featuring Bruno Mars"
"2010","3.29","Years 2010-2019","One Thing","One Direction"
"2010","4.14","Years 2010-2019","Brown Skin Girl","""Beyonce, SAINt JHN & Wizkid Featuring Blue Ivy Carter"""
"2010","3.22","Years 2010-2019","Adorn","Miguel"
"2010","2.99","Years 2010-2019","Beat Of The Music","Brett Eldredge"
"2010","3.44","Years 2010-2019","Don't Stop The Party","Pitbull Featuring TJR"
"2010","3.89","Years 2010-2019","Neon Lights","Demi Lovato"
"2010","2.71","Years 2010-2019","KMT","Drake Featuring Giggs"
"2010","3.39","Years 2010-2019","""Mary, Did You Know?""","Pentatonix"
"2010","3.47","Years 2010-2019","Don't Let Me Down","The Chainsmokers Featuring Daya"
"2010","3.76","Years 2010-2019","Gold","Kiiara"
"2010","3.67","Years 2010-2019","Snitches Ain't...","""YG Featuring Tyga, Snoop Dogg & Nipsey Hussle"""
"2010","3.39","Years 2010-2019","Call It What You Want","Taylor Swift"
"2010","3.55","Years 2010-2019","My Baby's Guns N' Roses","Brantley Gilbert"
"2010","2.97","Years 2010-2019","Negative Energy","Trippie Redd Featuring Kodie Shane"
"2010","3.63","Years 2010-2019","A Girl Like You","Easton Corbin"
"2010","4.46","Years 2010-2019","Run This Town","""Jay-Z, Rihanna & Kanye West"""
"2010","4.71","Years 2010-2019","The Adventures Of Rain Dance Maggie","Red Hot Chili Peppers"
"2010","3.68","Years 2010-2019","This Is How We Roll","Florida Georgia Line Featuring Luke Bryan"
"2010","3.23","Years 2010-2019","Unsteady","X Ambassadors"
"2010","3.85","Years 2010-2019","On The Floor","Jennifer Lopez Featuring Pitbull"
"2010","3.91","Years 2010-2019","I Need Your Love","Calvin Harris Featuring Ellie Goulding"
"2010","4.34","Years 2010-2019","Bounce It","Juicy J Featuring Wale & Trey Songz"
"2010","3.52","Years 2010-2019","Billionaire","Travie McCoy Featuring Bruno Mars"
"2010","3.44","Years 2010-2019","Good Girls","5 Seconds Of Summer"
"2010","3.93","Years 2010-2019","Thrift Shop","Macklemore & Ryan Lewis Featuring Wanz"
"2010","3.32","Years 2010-2019","Dust","Eli Young Band"
"2010","3.55","Years 2010-2019","Get Her Back","Robin Thicke"
"2010","3.56","Years 2010-2019","Applause","Lady Gaga"
"2010","3.11","Years 2010-2019","Down To The Honkytonk","Jake Owen"
"2010","3.61","Years 2010-2019","ATM","J. Cole"
"2010","4.83","Years 2010-2019","For You","Keith Urban"
"2010","4.58","Years 2010-2019","You Say","Lauren Daigle"
"2010","2.67","Years 2010-2019","Yah.","Kendrick Lamar"
"2010","4.29","Years 2010-2019","Promises","NERO"
"2010","3.65","Years 2010-2019","Photograph","J. Cole"
"2010","3.29","Years 2010-2019","I Like Me Better","Lauv"
"2010","3.95","Years 2010-2019","I Want Crazy","Hunter Hayes"
"2010","3.65","Years 2010-2019","Beautiful Now","Zedd Featuring Jon Bellion"
"2010","3.22","Years 2010-2019","Con Calma","Daddy Yankee & Katy Perry Featuring Snow"
"2010","4.29","Years 2010-2019","Get Right Witcha","Migos"
"2010","3.66","Years 2010-2019","Dirty Picture","Taio Cruz Featuring Ke$ha"
"2010","2.83","Years 2010-2019","""Hey Look Ma, I Made It""","Panic! At The Disco"
"2010","4.29","Years 2010-2019","Ooh La La","Britney Spears"
"2010","3.65","Years 2010-2019","Live A Little","Kenny Chesney"
"2010","3.73","Years 2010-2019","F.N","Lil Tjay"
"2010","2.66","Years 2010-2019","Falling","Trevor Daniel"
"2010","3.06","Years 2010-2019","I'll Name The Dogs","Blake Shelton"
"2010","3.91","Years 2010-2019","King Kunta","Kendrick Lamar"
"2010","2.56","Years 2010-2019","No Idea","Don Toliver"
"2010","3.32","Years 2010-2019","Arms Around You","XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee"
"2010","3.66","Years 2010-2019","Alright","Kendrick Lamar"
"2010","3.29","Years 2010-2019","No Promises","A Boogie Wit da Hoodie"
"2010","4.42","Years 2010-2019","Sorry","Rick Ross Featuring Chris Brown"
"2010","3.98","Years 2010-2019","Berzerk","Eminem"
"2010","2.77","Years 2010-2019","Donald Trump","Mac Miller"
"2010","3.65","Years 2010-2019","Won't Be Late","Swae Lee Featuring Drake"
"2010","3.79","Years 2010-2019","I'm Gonna Love You Through It","Martina McBride"
"2010","2.86","Years 2010-2019","Bo$$","Fifth Harmony"
"2010","8.07","Years 2010-2019","Mirrors","Justin Timberlake"
"2010","3.4","Years 2010-2019","Dynamite","Taio Cruz"
"2010","5","Years 2010-2019","Poetic Justice","Kendrick Lamar Featuring Drake"
"2010","3.83","Years 2010-2019","King's Dead","""Jay Rock, Kendrick Lamar, Future & James Blake"""
"2010","4.13","Years 2010-2019","50 Ways To Say Goodbye","Train"
"2010","2.95","Years 2010-2019","The Wind","Zac Brown Band"
"2010","3.41","Years 2010-2019","South Of The Border","Ed Sheeran Featuring Camila Cabello & Cardi B"
"2010","3.79","Years 2010-2019","Hold My Hand","Jess Glynne"
"2010","4.03","Years 2010-2019","I'm Out","Ciara Featuring Nicki Minaj"
"2010","4.68","Years 2010-2019","I'll Never Love Again","Lady Gaga"
"2010","4.54","Years 2010-2019","Do I Wanna Know?","Arctic Monkeys"
"2010","4.34","Years 2010-2019","Dark Times","The Weeknd Featuring Ed Sheeran"
"2010","3.63","Years 2010-2019","Nothing But Trouble (Instagram Models)","Lil Wayne & Charlie Puth"
"2010","3.99","Years 2010-2019","Princess Of China","Coldplay Featuring Rihanna"
"2010","1.99","Years 2010-2019","Jocelyn Flores","XXXTENTACION"
"2010","3.66","Years 2010-2019","I Lived It","Blake Shelton"
"2010","3.69","Years 2010-2019","Neon Light","Blake Shelton"
"2010","4.75","Years 2010-2019","A Thousand Years","Christina Perri"
"2010","4.68","Years 2010-2019","It Won't Stop","Sevyn Streeter Featuring Chris Brown"
"2010","3.26","Years 2010-2019","This Girl","Kungs vs Cookin' On 3 Burners"
"2010","3.33","Years 2010-2019","Baby Be My Love Song","Easton Corbin"
"2010","3.26","Years 2010-2019","Whip My Hair","WILLOW"
"2010","5.11","Years 2010-2019","Birthday Song","2 Chainz Featuring Kanye West"
"2010","2.56","Years 2010-2019","Uber Everywhere","MadeinTYO"
"2010","2.27","Years 2010-2019","KIKA","6ix9ine Featuring Tory Lanez"
"2010","2.61","Years 2010-2019","Happy Holiday / The Holiday Season","Andy Williams"
"2010","2.13","Years 2010-2019","Cups (Pitch Perfect's When I'm Gone)","Anna Kendrick"
"2010","3.5","Years 2010-2019","Blackout","Breathe Carolina"
"2010","4.12","Years 2010-2019","Wake Me Up!","Avicii"
"2010","4.81","Years 2010-2019","I'm The One","""DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne"""
"2010","5","Years 2010-2019","Collard Greens","ScHoolboy Q Featuring Kendrick Lamar"
"2010","3.82","Years 2010-2019","Highway 20 Ride","Zac Brown Band"
"2010","4.23","Years 2010-2019","Black Barbies","Nicki Minaj X Mike WiLL Made-It"
"2010","3.89","Years 2010-2019","The Walker","Fitz And The Tantrums"
"2010","4.8","Years 2010-2019","Not Alike","Eminem Featuring Royce Da 5'9"
"2010","3.22","Years 2010-2019","Made In America","Toby Keith"
"2010","2.73","Years 2010-2019","Roxanne","Arizona Zervas"
"2010","3.63","Years 2010-2019","Call You Mine","The Chainsmokers & Bebe Rexha"
"2010","4.35","Years 2010-2019","Versace On The Floor","Bruno Mars"
"2010","3.45","Years 2010-2019","Adore You","Harry Styles"
"2010","5.22","Years 2010-2019","Blunt Blowin","Lil Wayne"
"2010","3.75","Years 2010-2019","Liquor","Chris Brown"
"2010","4.33","Years 2010-2019","No Brainer","""DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo"""
"2010","3.1","Years 2010-2019","It Goes Like This","Thomas Rhett"
"2010","3.48","Years 2010-2019","Element.","Kendrick Lamar"
"2010","3.13","Years 2010-2019","The Weekend","Brantley Gilbert"
"2010","3.44","Years 2010-2019","Irresistible","Fall Out Boy"
"2010","3.06","Years 2010-2019","Money","Cardi B"
"2010","3.6","Years 2010-2019","Man Of The Year","ScHoolboy Q"
"2010","3.64","Years 2010-2019","On The Road","Post Malone Featuring Meek Mill & Lil Baby"
"2010","3.72","Years 2010-2019","Delirious (Boneless)","""Steve Aoki, Chris Lake & Tujamo Featuring Kid Ink"""
"2010","3.69","Years 2010-2019","Crying On A Suitcase","Casey James"
"2010","3.84","Years 2010-2019","Wop","J. Dash"
"2010","4.16","Years 2010-2019","Yeah Ya Know (Takers)","T.I."
"2010","3.74","Years 2010-2019","Worth It","Fifth Harmony Featuring Kid Ink"
"2010","4.74","Years 2010-2019","I Don't F**k With You","Big Sean Featuring E-40"
"2010","2.82","Years 2010-2019","Valuable Pain","YoungBoy Never Broke Again"
"2010","3.82","Years 2010-2019","Crazy Kids","Ke$ha Featuring will.i.am Or Juicy J"
"2010","3.68","Years 2010-2019","Got Your Back","T.I. Featuring Keri Hilson"
"2010","2.9","Years 2010-2019","One Dance","Drake Featuring WizKid & Kyla"
"2010","3.05","Years 2010-2019","Ain't No Stopping Us Now","Kane Brown"
"2010","3.16","Years 2010-2019","Wild Child","Kenny Chesney With Grace Potter"
"2010","3.34","Years 2010-2019","I'm Gonna Be","Post Malone"
"2010","3.58","Years 2010-2019","You Lie","The Band Perry"
"2010","3.8","Years 2010-2019","Christmas Tree Farm","Taylor Swift"
"2010","3.88","Years 2010-2019","Down That Road","Alisan Porter"
"2010","3.26","Years 2010-2019","Who Says","Selena Gomez & The Scene"
"2010","3.37","Years 2010-2019","Party In The U.S.A.","Miley Cyrus"
"2010","3.73","Years 2010-2019","The Champion","Carrie Underwood Featuring Ludacris"
"2010","3.89","Years 2010-2019","Over","Drake"
"2010","3.77","Years 2010-2019","May We All","Florida Georgia Line Featuring Tim McGraw"
"2010","4.3","Years 2010-2019","El Farsante","Ozuna & Romeo Santos"
"2010","3.18","Years 2010-2019","Youth","Shawn Mendes Featuring Khalid"
"2010","3.49","Years 2010-2019","Anywhere With You","Jake Owen"
"2010","3.49","Years 2010-2019","Team","Iggy Azalea"
"2010","4.37","Years 2010-2019","She Don't Love You","Eric Paslay"
"2010","4.2","Years 2010-2019","Dog Days Are Over","Florence + The Machine"
"2010","3.39","Years 2010-2019","I Will Never Let You Down","Rita Ora"
"2010","3.65","Years 2010-2019","High School","Nicki Minaj Featuring Lil Wayne"
"2010","2.91","Years 2010-2019","Let Me Go","Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt"
"2010","0.99","Years 2010-2019","Levels","Avicii"
"2010","3.6","Years 2010-2019","Adore","Cashmere Cat Featuring Ariana Grande"
"2010","3.39","Years 2010-2019","Wild Wild Love","Pitbull Featuring G.R.L."
"2010","3.68","Years 2010-2019","Believe","Mumford & Sons"
"2010","3.04","Years 2010-2019","Singles You Up","Jordan Davis"
"2010","3.27","Years 2010-2019","Drive By","Train"
"2010","4.45","Years 2010-2019","All Kinds Of Kinds","Miranda Lambert"
"2010","3.49","Years 2010-2019","I Like The Sound Of That","Rascal Flatts"
"2010","5.89","Years 2010-2019","Take Back The Night","Justin Timberlake"
"2010","3.2","Years 2010-2019","Song For Another Time","Old Dominion"
"2010","3.3","Years 2010-2019","I Won't Give Up","Jana Kramer"
"2010","3.2","Years 2010-2019","CRZY","Kehlani"
"2010","3.01","Years 2010-2019","Airplanes","B.o.B Featuring Hayley Williams"
"2010","3.07","Years 2010-2019","Trampoline","SHAED"
"2010","4.22","Years 2010-2019","I Like It","""Cardi B, Bad Bunny & J Balvin"""
"2010","4.45","Years 2010-2019","New Level","A$AP Ferg Featuring Future"
"2010","2.79","Years 2010-2019","Barefoot Blue Jean Night","Jake Owen"
"2010","4.94","Years 2010-2019","I'm On One","""DJ Khaled Featuring Drake, Rick Ross & Lil Wayne"""
"2010","4.18","Years 2010-2019","GIRL","Maren Morris"
"2010","3.97","Years 2010-2019","Sup Mate","Young Thug Featuring Future"
"2010","2.82","Years 2010-2019","Transportin'","Kodak Black"
"2010","3.22","Years 2010-2019","Church Bells","Carrie Underwood"
"2010","4.35","Years 2010-2019","Born This Way","Lady Gaga"
"2010","4.52","Years 2010-2019","Little Miss","Sugarland"
"2010","2.62","Years 2010-2019","I Love It","Icona Pop Featuring Charli XCX"
"2010","3.05","Years 2010-2019","Only Human","Jonas Brothers"
"2010","3.71","Years 2010-2019","Hurricane","Luke Combs"
"2010","3.96","Years 2010-2019","No Lie","2 Chainz Featuring Drake"
"2010","2.18","Years 2010-2019","""If I'm Lyin, I'm Flyin""","Kodak Black"
"2010","3.02","Years 2010-2019","Sleigh Ride","The Ronettes"
"2010","3.83","Years 2010-2019","God Gave Me You","Blake Shelton"
"2010","3.78","Years 2010-2019","Whip","2 Chainz Featuring Travis Scott"
"2010","3.99","Years 2010-2019","CoCo","O.T. Genasis"
"2010","3.29","Years 2010-2019","Talk","Khalid"
"2010","3.53","Years 2010-2019","Love Someone","Brett Eldredge"
"2010","2.85","Years 2010-2019","My Oh My","Camila Cabello Featuring DaBaby"
"2010","4.07","Years 2010-2019","Greenlight","Pitbull Featuring Flo Rida & LunchMoney Lewis"
"2010","3.39","Years 2010-2019","Space Cadet","Metro Boomin Featuring Gunna"
"2010","3.96","Years 2010-2019","Capsize","Frenship & Emily Warren"
"2010","3.33","Years 2010-2019","What Lovers Do","Maroon 5 Featuring SZA"
"2010","2.66","Years 2010-2019","The Big Bang","Katy Tiz"
"2010","4","Years 2010-2019","September","Daughtry"
"2010","4.45","Years 2010-2019","We No Speak Americano","Yolanda Be Cool & Dcup"
"2010","3.07","Years 2010-2019","Written In The Sand","Old Dominion"
"2010","5.1","Years 2010-2019","Hail To The King","Avenged Sevenfold"
"2010","3.41","Years 2010-2019","Believer","Imagine Dragons"
"2010","4.64","Years 2010-2019","Sweet Annie","Zac Brown Band"
"2010","4.16","Years 2010-2019","Good Kisser","Usher"
"2010","3.24","Years 2010-2019","There Was This Girl","Riley Green"
"2010","4.46","Years 2010-2019","Waiting For Superman","Daughtry"
"2010","3.47","Years 2010-2019","Waves","Mr. Probz"
"2010","3.85","Years 2010-2019","We Can't Stop","Miley Cyrus"
"2010","2.71","Years 2010-2019","M.I.L.F. $","Fergie"
"2010","2.72","Years 2010-2019","Body","Loud Luxury Featuring Brando"
"2010","3.29","Years 2010-2019","I'm Comin' Over","Chris Young"
"2010","3.52","Years 2010-2019","Billionaire","Glee Cast"
"2010","4","Years 2010-2019","As Your Friend","Afrojack Featuring Chris Brown"
"2010","3.95","Years 2010-2019","Big Bank","""YG Featuring 2 Chainz, Big Sean & Nicki Minaj"""
"2010","3.35","Years 2010-2019","Something New","Wiz Khalifa Featuring Ty Dolla $ign"
"2010","3.75","Years 2010-2019","American Honey","Lady Antebellum"
"2010","3.05","Years 2010-2019","XO TOUR Llif3","Lil Uzi Vert"
"2010","3.87","Years 2010-2019","Come & Get It","Selena Gomez"
"2010","3.6","Years 2010-2019","Kamikaze","Eminem"
"2010","3.86","Years 2010-2019","Real Hitta","Plies Featuring Kodak Black"
"2010","3.26","Years 2010-2019","Cruisin' For A Bruisin'","""Ross Lynch, Grace Phipps And Jason Evigan"""
"2010","3.1","Years 2010-2019","Numb","XXXTENTACION"
"2010","3.49","Years 2010-2019","Replay","Zendaya"
"2010","4.62","Years 2010-2019","Empire State Of Mind","Glee Cast"
"2010","3.52","Years 2010-2019","Alone With You","Jake Owen"
"2010","3.51","Years 2010-2019","Heart Attack","Demi Lovato"
"2010","2.8","Years 2010-2019","Can't Be Tamed","Miley Cyrus"
"2010","3.93","Years 2010-2019","Only Girl (In The World)","Rihanna"
"2010","3.03","Years 2010-2019","Freaks","French Montana Featuring Nicki Minaj"
"2010","3.13","Years 2010-2019","Castaway","Zac Brown Band"
"2010","2.43","Years 2010-2019","All Mine","Kanye West"
"2010","4.03","Years 2010-2019","Mr. Wrong","Mary J. Blige Featuring Drake"
"2010","3.75","Years 2010-2019","Even Though I'm Leaving","Luke Combs"
"2010","3.34","Years 2010-2019","This Ain't No Love Song","Trace Adkins"
"2010","2.72","Years 2010-2019","Ho Hey","The Lumineers"
"2010","2.33","Years 2010-2019","NBAYoungboat","Lil Yachty Featuring NBA YoungBoy"
"2010","2.62","Years 2010-2019","One Way Or Another (Teenage Kicks)","One Direction"
"2010","3.68","Years 2010-2019","Telephone","Lady Gaga Featuring Beyonce"
"2010","3.71","Years 2010-2019","Summer","Calvin Harris"
"2010","2.94","Years 2010-2019","Games","Luke Bryan"
"2010","4.74","Years 2010-2019","Tapout","""Rich Gang Featuring Lil Wayne, Birdman, Future, Mack Maine, Nicki Minaj"""
"2010","3.73","Years 2010-2019","Look At You","Big & Rich"
"2010","2.5","Years 2010-2019","Crushed Up","Future"
"2010","8.68","Years 2010-2019","Purple Rain","Prince And The Revolution"
"2010","3.37","Years 2010-2019","She Looks So Perfect","5 Seconds Of Summer"
"2010","4.75","Years 2010-2019","Levitate","Hadouken!"
"2010","3.93","Years 2010-2019","Headlines","Drake"
"2010","2.48","Years 2010-2019","Make No Sense","YoungBoy Never Broke Again"
"2010","3.48","Years 2010-2019","Crew Love","Drake Featuring The Weeknd"
"2010","3.87","Years 2010-2019","Carry Out","Timbaland Featuring Justin Timberlake"
"2010","3.63","Years 2010-2019","Buzzkill","Luke Bryan"
"2010","3.58","Years 2010-2019","She Knows","Ne-Yo Featuring Juicy J"
"2010","3.54","Years 2010-2019","Take Back Home Girl","Chris Lane Featuring Tori Kelly"
"2010","3.69","Years 2010-2019","Rumour Has It","Adele"
"2010","3.45","Years 2010-2019","Goodnight Kiss","Randy Houser"
"2010","2.24","Years 2010-2019","EW!","Jimmy Fallon Featuring will.i.am"
