"year","duration","years","track","artist"
"2010","2.83","Years 2010-2019","All To Myself","Dan + Shay"
"2010","2.94","Years 2010-2019","Rain Is A Good Thing","Luke Bryan"
"2010","4.74","Years 2010-2019","Meet Me Halfway","The Black Eyed Peas"
"2010","3.03","Years 2010-2019","I","Lil Skies"
"2010","3.34","Years 2010-2019","I'm Into You","Jennifer Lopez Featuring Lil Wayne"
"2010","3.55","Years 2010-2019","Roll In Peace","Kodak Black Featuring XXXTENTACION"
"2010","3.65","Years 2010-2019","""Work Hard, Play Hard""","Wiz Khalifa"
"2010","4.39","Years 2010-2019","Love The Way You Lie","Eminem Featuring Rihanna"
"2010","3.59","Years 2010-2019","Topanga","Trippie Redd"
"2010","3.16","Years 2010-2019","A Guy With A Girl","Blake Shelton"
"2010","3.8","Years 2010-2019","I Won't Let Go","Rascal Flatts"
"2010","5.04","Years 2010-2019","Novacane","Frank Ocean"
"2010","3.75","Years 2010-2019","We Dem Boyz","Wiz Khalifa"
"2010","3.66","Years 2010-2019","Lay Me Down","Sam Smith"
"2010","4.32","Years 2010-2019","Rope","Foo Fighters"
"2010","5.64","Years 2010-2019","Holy Grail","Jay Z Featuring Justin Timberlake"
"2010","2.23","Years 2010-2019","Motiv8","J. Cole"
"2010","4.44","Years 2010-2019","Camouflage","Brad Paisley"
"2010","5.37","Years 2010-2019","Tuesday","I LOVE MAKONNEN Featuring Drake"
"2010","3.82","Years 2010-2019","Today","Brad Paisley"
"2010","3.18","Years 2010-2019","MEGATRON","Nicki Minaj"
"2010","4.1","Years 2010-2019","I Love You This Big","Scotty McCreery"
"2010","4.65","Years 2010-2019","Stubborn Love","The Lumineers"
"2010","3.32","Years 2010-2019","Kill A Word","Eric Church Featuring Rhiannon Giddens"
"2010","3.17","Years 2010-2019","The Lazy Song","Bruno Mars"
"2010","4.24","Years 2010-2019","Comin Out Strong","Future Featuring The Weeknd"
"2010","3.42","Years 2010-2019","Homegrown","Zac Brown Band"
"2010","3.62","Years 2010-2019","My Chick Bad","Ludacris Featuring Nicki Minaj"
"2010","3.68","Years 2010-2019","Bright","Echosmith"
"2010","4.75","Years 2010-2019","Didn't You Know How Much I Loved You","Kellie Pickler"
"2010","4.48","Years 2010-2019","Temporary Home","Carrie Underwood"
"2010","4.46","Years 2010-2019","LoveHate Thing","Wale Featuring Sam Dew"
"2010","3.91","Years 2010-2019","***Flawless","Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie"
"2010","4.36","Years 2010-2019","No Complaints","Metro Boomin Featuring Offset & Drake"
"2010","3.68","Years 2010-2019","Change Locations","Drake & Future"
"2010","3.13","Years 2010-2019","Let Me See Ya Girl","Cole Swindell"
"2010","3.58","Years 2010-2019","Every Time I Hear That Song","Blake Shelton"
"2010","4.41","Years 2010-2019","Deja Vu","J. Cole"
"2010","2.4","Years 2010-2019","Press","Cardi B"
"2010","3.95","Years 2010-2019","Tell Me You Love Me","Demi Lovato"
"2010","3.69","Years 2010-2019","Try Me","The Weeknd"
"2010","3.62","Years 2010-2019","Yours","Russell Dickerson"
"2010","3.34","Years 2010-2019","Ocean Eyes","Billie Eilish"
"2010","3.12","Years 2010-2019","I Was Jack (You Were Diane)","Jake Owen"
"2010","4.19","Years 2010-2019","Give It All We Got Tonight","George Strait"
"2010","5.15","Years 2010-2019","When We","Tank"
"2010","3.17","Years 2010-2019","""Break Up With Your Girlfriend, I'm Bored""","Ariana Grande"
"2010","3.97","Years 2010-2019","All The Right Moves","OneRepublic"
"2010","4.6","Years 2010-2019","Know Yourself","Drake"
"2010","4.17","Years 2010-2019","Half Of My Heart","John Mayer"
"2010","5.87","Years 2010-2019","Bad Habits","Maxwell"
"2010","3.3","Years 2010-2019","Turn The Night Up","Enrique Iglesias"
"2010","3.59","Years 2010-2019","Talk That Talk","Rihanna Featuring Jay-Z"
"2010","2.93","Years 2010-2019","1400 / 999 Freestyle","Trippie Redd Featuring Juice WRLD"
"2010","3.64","Years 2010-2019","Footloose","Blake Shelton"
"2010","3.06","Years 2010-2019","Loca","Shakira Featuring Dizzee Rascal"
"2010","3.46","Years 2010-2019","Never Enough","Loren Allred"
"2010","4.21","Years 2010-2019","Let Her Go","Passenger"
"2010","2.72","Years 2010-2019","How Far I'll Go","Auli'i Cravalho"
"2010","1.4","Years 2010-2019","Love Me Harder","Ariana Grande & The Weeknd"
"2010","3.97","Years 2010-2019","L$D","A$AP Rocky"
"2010","3.36","Years 2010-2019","Chanel (Go Get It)","Young Thug Featuring Gunna & Lil Baby"
"2010","4.85","Years 2010-2019","$ave Dat Money","Lil Dicky Featuring Fetty Wap & Rich Homie Quan"
"2010","4.47","Years 2010-2019","A Sky Full Of Stars","Coldplay"
"2010","5.72","Years 2010-2019","Bad And Boujee","Migos Featuring Lil Uzi Vert"
"2010","4.14","Years 2010-2019","On Fire","Lil Wayne"
"2010","3.47","Years 2010-2019","Subeme La Radio","""Enrique Iglesias Featuring Descemer Bueno, Zion & Lennox Or Sean Paul"""
"2010","3.6","Years 2010-2019","Part Of Me","Katy Perry"
"2010","4.57","Years 2010-2019","American Saturday Night","Brad Paisley"
"2010","3.79","Years 2010-2019","I'm Ready","AJR"
"2010","2.95","Years 2010-2019","Gangsta","Kehlani"
"2010","3.78","Years 2010-2019","Play It Again","Luke Bryan"
"2010","3.74","Years 2010-2019","American Girl","Bonnie McKee"
"2010","3.65","Years 2010-2019","Family Man","Craig Campbell"
"2010","3.61","Years 2010-2019","Blem","Drake"
"2010","4.07","Years 2010-2019","Brand New","Ben Rector"
"2010","3.91","Years 2010-2019","Raging Fire","Phillip Phillips"
"2010","4.09","Years 2010-2019","Die For Me","Post Malone Featuring Future & Halsey"
"2010","3.21","Years 2010-2019","Hide Away","Daya"
"2010","3.41","Years 2010-2019","Mask Off","Future"
"2010","3.5","Years 2010-2019","A Woman Like You","Lee Brice"
"2010","3.17","Years 2010-2019","Fix","Chris Lane"
"2010","3.25","Years 2010-2019","Mr. Saxobeat","Alexandra Stan"
"2010","2.66","Years 2010-2019","Keep Them Kisses Comin'","Craig Campbell"
"2010","2.5","Years 2010-2019","Here Comes Santa Claus (Right Down Santa Claus Lane)","Gene Autry"
"2010","3.5","Years 2010-2019","Memories","David Guetta Featuring Kid Cudi"
"2010","2.9","Years 2010-2019","Watermelon Sugar","Harry Styles"
"2010","3.39","Years 2010-2019","If It Ain't Love","Jason Derulo"
"2010","4.31","Years 2010-2019","Money To Blow","Birdman Featuring Lil Wayne & Drake"
"2010","3.75","Years 2010-2019","Rude","MAGIC!"
"2010","3.7","Years 2010-2019","Call On Me","Starley"
"2010","3.01","Years 2010-2019","Cheerleader","OMI"
"2010","3.7","Years 2010-2019","The Way Life Goes","Lil Uzi Vert Featuring Nicki Minaj"
"2010","3.08","Years 2010-2019","Lego House","Ed Sheeran"
"2010","9.13","Years 2010-2019","Runaway","Kanye West Featuring Pusha T"
"2010","3.75","Years 2010-2019","Hillbilly Bone","Blake Shelton Featuring Trace Adkins"
"2010","3.91","Years 2010-2019","OOOUUU","Young M.A"
"2010","3.4","Years 2010-2019","That's My Girl","Fifth Harmony"
"2010","4.88","Years 2010-2019","Downtown","""Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz"""
"2010","3.16","Years 2010-2019","Prayer In C","Lillywood & Robin Schulz"
"2010","4.1","Years 2010-2019","Dedication","Nipsey Hussle Featuring Kendrick Lamar"
"2010","3.82","Years 2010-2019","Where Do Broken Hearts Go","One Direction"
"2010","3.58","Years 2010-2019","Bad Liar","Selena Gomez"
"2010","3.15","Years 2010-2019","Worth It","YK Osiris"
"2010","3.81","Years 2010-2019","Unconditionally","Katy Perry"
"2010","3.51","Years 2010-2019","Little Toy Guns","Carrie Underwood"
"2010","3.66","Years 2010-2019","Omerta","Drake"
"2010","3.25","Years 2010-2019","Into The Unknown","Idina Menzel & AURORA"
"2010","2.88","Years 2010-2019","The Fix","Nelly Featuring Jeremih"
"2010","5.06","Years 2010-2019","Pop That","""French Montana Featuring Rick Ross, Drake, Lil Wayne"""
"2010","3.78","Years 2010-2019","The Way","Ariana Grande Featuring Mac Miller"
"2010","3.48","Years 2010-2019","Rich","Maren Morris"
"2010","3.29","Years 2010-2019","Up Down","Morgan Wallen Featuring Florida Georgia Line"
"2010","3.94","Years 2010-2019","P.Y.T. (Pretty Young Thing)","Glee Cast"
"2010","3.19","Years 2010-2019","Animal","Glee Cast"
"2010","3.5","Years 2010-2019","Stay","Zedd & Alessia Cara"
"2010","4.83","Years 2010-2019","Remember You","Wiz Khalifa Featuring The Weeknd"
"2010","4.5","Years 2010-2019","Heartbreak Warfare","John Mayer"
"2010","3.29","Years 2010-2019","2 Reasons","Trey Songz Featuring T.I."
"2010","4.73","Years 2010-2019","Shining","DJ Khaled Featuring Beyonce & JAY Z"
"2010","3.16","Years 2010-2019","Still Here","Drake"
"2010","3.39","Years 2010-2019","Run Up","Major Lazer Featuring PARTYNEXTDOOR & Nicki Minaj"
"2010","3.26","Years 2010-2019","Whispers In The Dark","Mumford & Sons"
"2010","3.89","Years 2010-2019","Locked Out Of Heaven","Bruno Mars"
"2010","3.72","Years 2010-2019","Word Crimes","""""""Weird Al"""" Yankovic"""
"2010","2.94","Years 2010-2019","Issues","Julia Michaels"
"2010","4.2","Years 2010-2019","Check It Out","will.i.am & Nicki Minaj"
"2010","3.1","Years 2010-2019","4422","Drake Featuring Sampha"
"2010","3.38","Years 2010-2019","Young Dumb & Broke","Khalid"
"2010","3.58","Years 2010-2019","Want U Back","Cher Lloyd"
"2010","4.76","Years 2010-2019","The Moment I Knew","Taylor Swift"
"2010","3.64","Years 2010-2019","Molly","""Tyga Featuring Cedric Gervais, Wiz Khalifa & Mally Mall"""
"2010","3.73","Years 2010-2019","Craving You","Thomas Rhett Featuring Maren Morris"
"2010","3.32","Years 2010-2019","Something To Do With My Hands","Thomas Rhett"
"2010","6.53","Years 2010-2019","The Boys of Fall","Kenny Chesney"
"2010","3.84","Years 2010-2019","Mixed Personalities","YNW Melly Featuring Kanye West"
"2010","3.66","Years 2010-2019","A Little More Summertime","Jason Aldean"
"2010","4.12","Years 2010-2019","U Can't Touch This","Glee Cast"
"2010","4.14","Years 2010-2019","Confident","Justin Bieber Featuring Chance The Rapper"
"2010","3.6","Years 2010-2019","Hey Pretty Girl","Kip Moore"
"2010","2.76","Years 2010-2019","Good Vibes","Chris Janson"
"2010","3.7","Years 2010-2019","Shots","LMFAO Featuring Lil Jon"
"2010","3.6","Years 2010-2019","One Time","Justin Bieber"
"2010","2.48","Years 2010-2019","Camelot","NLE Choppa"
"2010","3.85","Years 2010-2019","Slide","Calvin Harris Featuring Frank Ocean & Migos"
"2010","3.78","Years 2010-2019","Post To Be","Omarion Featuring Chris Brown & Jhene Aiko"
"2010","4.09","Years 2010-2019","everything i wanted","Billie Eilish"
"2010","2.13","Years 2010-2019","I Love It","Kanye West & Lil Pump"
"2010","3.55","Years 2010-2019","Best Friend","Young Thug"
"2010","4.35","Years 2010-2019","Bad Liar","Imagine Dragons"
"2010","2.81","Years 2010-2019","All The Good Girls Go To Hell","Billie Eilish"
"2010","3.85","Years 2010-2019","You Belong With Me","Taylor Swift"
"2010","3.37","Years 2010-2019","Ex's & Oh's","Elle King"
"2010","3.64","Years 2010-2019","Rockstar","Post Malone Featuring 21 Savage"
"2010","3.84","Years 2010-2019","Check","Young Thug"
"2010","4","Years 2010-2019","Ain't Back Yet","Kenny Chesney"
"2010","4.08","Years 2010-2019","Wit Me","T.I. Featuring Lil Wayne"
"2010","3.1","Years 2010-2019","Little White Church","Little Big Town"
"2010","4.19","Years 2010-2019","Don't Let Me Be Lonely","The Band Perry"
"2010","4.69","Years 2010-2019","There Goes My Baby","Usher"
"2010","3.87","Years 2010-2019","i","Kendrick Lamar"
"2010","3.67","Years 2010-2019","Congratulations","Post Malone Featuring Quavo"
"2010","3.23","Years 2010-2019","Growing Pains","Alessia Cara"
"2010","7.09","Years 2010-2019","Not Ready To Die","Avenged Sevenfold"
"2010","3.24","Years 2010-2019","Sober Saturday Night","Chris Young Featuring Vince Gill"
"2010","2.96","Years 2010-2019","Splashin","Rich The Kid"
"2010","5.57","Years 2010-2019","Redemption","Drake"
"2010","2.87","Years 2010-2019","Night Shift","Jon Pardi"
"2010","4.56","Years 2010-2019","Let There Be Cowgirls","Chris Cagle"
"2010","3.02","Years 2010-2019","Sucker","Jonas Brothers"
"2010","3.84","Years 2010-2019","Letting Go (Dutty Love)","Sean Kingston Featuring Nicki Minaj"
"2010","3.62","Years 2010-2019","Need You Now","Glee Cast"
"2010","4.3","Years 2010-2019","Til It Happens To You","Lady Gaga"
"2010","4.78","Years 2010-2019","John","Lil Wayne Featuring Rick Ross"
"2010","4.37","Years 2010-2019","Changed","Rascal Flatts"
"2010","4.12","Years 2010-2019","How We Do (Party)","Rita Ora"
"2010","3.66","Years 2010-2019","El Amante","Nicky Jam"
"2010","3.3","Years 2010-2019","Feelin' It","Scotty McCreery"
"2010","3.25","Years 2010-2019","Show Me Love","Alicia Keys Featuring Miguel"
"2010","3.7","Years 2010-2019","Stronger (What Doesn't Kill You)","Kelly Clarkson"
"2010","3.5","Years 2010-2019","Always Remember Us This Way","Lady Gaga"
"2010","4.03","Years 2010-2019","Make Me (Cry)","Noah Cyrus Featuring Labrinth"
"2010","3.33","Years 2010-2019","Turn Me On","David Guetta Featuring Nicki Minaj"
"2010","3.02","Years 2010-2019","Kiss You In The Morning","Michael Ray"
"2010","4.35","Years 2010-2019","Castle On The Hill","Ed Sheeran"
"2010","3.92","Years 2010-2019","Love Yourself","Justin Bieber"
"2010","1.59","Years 2010-2019","Everybody Dies In Their Nightmares","XXXTENTACION"
"2010","2.72","Years 2010-2019","Baby","Lil Baby & DaBaby"
"2010","3.28","Years 2010-2019","Never Gonna Leave This Bed","Maroon 5"
"2010","3.13","Years 2010-2019","All Gold Everything","Trinidad James"
"2010","3.78","Years 2010-2019","Who Do You Love","The Chainsmokers Featuring 5 Seconds Of Summer"
"2010","3.78","Years 2010-2019","Beauty And A Beat","Justin Bieber Featuring Nicki Minaj"
"2010","3.89","Years 2010-2019","Heart Attack","Trey Songz"
"2010","2.67","Years 2010-2019","Ophelia","The Lumineers"
"2010","3.39","Years 2010-2019","Lettin' The Night Roll","Justin Moore"
"2010","3.76","Years 2010-2019","This Is America","Childish Gambino"
"2010","3.11","Years 2010-2019","My Songs Know What You Did In The Dark (Light Em Up)","Fall Out Boy"
"2010","3.91","Years 2010-2019","Freak The Freak Out","Victorious Cast Featuring Victoria Justice"
"2010","4.56","Years 2010-2019","Alone","Marshmello"
"2010","3.33","Years 2010-2019","American Country Love Song","Jake Owen"
"2010","3.22","Years 2010-2019","Sick Boy","The Chainsmokers"
"2010","3.38","Years 2010-2019","If I Didn't Have You","Thompson Square"
"2010","3.45","Years 2010-2019","Can't Remember To Forget You","Shakira Featuring Rihanna"
"2010","2.73","Years 2010-2019","You Was Right","Lil Uzi Vert"
"2010","5","Years 2010-2019","Make Love","Gucci Mane & Nicki Minaj"
"2010","5.02","Years 2010-2019","Alice","Avril Lavigne"
"2010","3.6","Years 2010-2019","The Breath You Take","George Strait"
"2010","4.18","Years 2010-2019","What's The Move","Young Thug Featuring Lil Uzi Vert"
"2010","3.72","Years 2010-2019","You Can't Stop The Beat","Glee Cast"
"2010","2.96","Years 2010-2019","I'm Not Gonna Miss You","Glen Campbell"
"2010","3.28","Years 2010-2019","679","Fetty Wap Featuring Remy Boyz"
"2010","2.51","Years 2010-2019","Bad Vibes Forever","XXXTENTACION Featuring PnB Rock & Trippie Redd"
"2010","4.39","Years 2010-2019","Come Wake Me Up","Rascal Flatts"
"2010","3.98","Years 2010-2019","Is Anybody Out There?","K'Naan Featuring Nelly Furtado"
"2010","3.29","Years 2010-2019","Diamond Rings And Old Barstools","Tim McGraw With Catherine Dunn"
"2010","3.77","Years 2010-2019","In The Dark","Dev"
"2010","4.27","Years 2010-2019","Don't You Wanna Stay","Jason Aldean With Kelly Clarkson"
"2010","3.39","Years 2010-2019","Alone Together","Fall Out Boy"
"2010","4.72","Years 2010-2019","Tattoo","Van Halen"
"2010","2.95","Years 2010-2019","Crew","GoldLink Featuring Brent Faiyaz & Shy Glizzy"
"2010","3.92","Years 2010-2019","No Heart","21 Savage & Metro Boomin"
"2010","3.59","Years 2010-2019","All Eyez","The Game Featuring Jeremih"
"2010","4.43","Years 2010-2019","Secrets","The Weeknd"
"2010","3.36","Years 2010-2019","You Don't Own Me","Grace Featuring G-Eazy"
"2010","3.98","Years 2010-2019","Coming Home","Diddy - Dirty Money Featuring Skylar Grey"
"2010","3.14","Years 2010-2019","Sin Pijama","Becky G + Natti Natasha"
"2010","3.63","Years 2010-2019","I Knew You Were Trouble.","Taylor Swift"
"2010","2.77","Years 2010-2019","Twerk","City Girls Featuring Cardi B"
"2010","3.22","Years 2010-2019","HandClap","Fitz And The Tantrums"
"2010","4.65","Years 2010-2019","Writing's On The Wall","Sam Smith"
"2010","3.26","Years 2010-2019","Female","Keith Urban"
"2010","3.55","Years 2010-2019","Blame","Calvin Harris Featuring John Newman"
"2010","3.76","Years 2010-2019","Daylight","Maroon 5"
"2010","3.51","Years 2010-2019","The Dance","Lauren Duski"
"2010","4.24","Years 2010-2019","First Day Out","Tee Grizzley"
"2010","4.22","Years 2010-2019","Love Me","Lil Wayne Featuring Drake & Future"
"2010","3.36","Years 2010-2019","Where I Come From","Montgomery Gentry"
"2010","3.7","Years 2010-2019","Paranoid","Post Malone"
"2010","2.97","Years 2010-2019","Don't Call Me Up","Mabel"
"2010","3.85","Years 2010-2019","Broken Clocks","SZA"
"2010","3.32","Years 2010-2019","Sexy And I Know It","LMFAO"
"2010","3.59","Years 2010-2019","Relationship","Young Thug Featuring Future"
"2010","4.41","Years 2010-2019","Apes**t","The Carters"
"2010","4.51","Years 2010-2019","Sing","My Chemical Romance"
"2010","2.55","Years 2010-2019","No Excuses","Meghan Trainor"
"2010","3.47","Years 2010-2019","Company","Justin Bieber"
"2010","2.18","Years 2010-2019","Jingle Bell Rock","Bobby Helms"
"2010","3.22","Years 2010-2019","The Only Way I Know","Jason Aldean With Luke Bryan & Eric Church"
"2010","3.87","Years 2010-2019","Malibu","Miley Cyrus"
"2010","3.89","Years 2010-2019","Slide Away","Miley Cyrus"
"2010","2.18","Years 2010-2019","Mine","Bazzi"
"2010","4.31","Years 2010-2019","X","21 Savage & Metro Boomin Featuring Future"
"2010","4","Years 2010-2019","Storm Warning","Hunter Hayes"
"2010","4.36","Years 2010-2019","Lookin' For That Girl","Tim McGraw"
"2010","2.95","Years 2010-2019","Everybody Talks","Neon Trees"
"2010","3.87","Years 2010-2019","Delicate","Taylor Swift"
"2010","3.23","Years 2010-2019","Runnin' Outta Moonlight","Randy Houser"
"2010","4.48","Years 2010-2019","Ghostface Killers","""21 Savage, Offset & Metro Boomin Featuring Travis Scott"""
"2010","3.37","Years 2010-2019","Juicy","Doja Cat & Tyga"
"2010","5.35","Years 2010-2019","All I Know","The Weeknd Featuring Future"
"2010","4.01","Years 2010-2019","Every Teardrop Is A Waterfall","Coldplay"
"2010","3.28","Years 2010-2019","Everything To Me","Monica"
"2010","3.46","Years 2010-2019","Say Aah","Trey Songz Featuring Fabolous"
"2010","4.21","Years 2010-2019","The Outsiders","Eric Church"
"2010","3.72","Years 2010-2019","Feels","""Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean"""
"2010","3.54","Years 2010-2019","Ain't Worried About Nothin","French Montana"
"2010","3.11","Years 2010-2019","Round & Round","Selena Gomez & The Scene"
"2010","3.54","Years 2010-2019","Fast Car","Jonas Blue Featuring Dakota"
"2010","3.48","Years 2010-2019","Desperate Man","Eric Church"
"2010","3.48","Years 2010-2019","(If You're Wondering If I Want You To) I Want You To","Weezer"
"2010","3.52","Years 2010-2019","For Her","Chris Lane"
"2010","4.08","Years 2010-2019","End Game","Taylor Swift Featuring Ed Sheeran & Future"
"2010","3.85","Years 2010-2019","Better Now","Post Malone"
"2010","3.88","Years 2010-2019","(Kissed You) Good Night","Gloriana"
"2010","3.84","Years 2010-2019","Blue Ain't Your Color","Keith Urban"
"2010","3.6","Years 2010-2019","Don't Go Breaking My Heart","Backstreet Boys"
"2010","4.58","Years 2010-2019","Prisoner","The Weeknd Featuring Lana Del Rey"
"2010","3.35","Years 2010-2019","Lost In Japan","Shawn Mendes X Zedd"
"2010","3.23","Years 2010-2019","Me And My Broken Heart","Rixton"
"2010","3.21","Years 2010-2019","Miss Me More","Kelsea Ballerini"
"2010","3.34","Years 2010-2019","Get Ugly","Jason Derulo"
"2010","4.18","Years 2010-2019","Cranes In The Sky","Solange"
"2010","3.21","Years 2010-2019","You And Your Heart","Jack Johnson"
"2010","3.86","Years 2010-2019","I Like It","Enrique Iglesias Featuring Pitbull"
"2010","3.96","Years 2010-2019","Hello","Karmin"
"2010","3.18","Years 2010-2019","Ready Set Roll","Chase Rice"
"2010","3.22","Years 2010-2019","Girl Crush","Little Big Town"
"2010","4.49","Years 2010-2019","All Of Me","John Legend"
"2010","3.62","Years 2010-2019","You","Jacquees"
"2010","3.74","Years 2010-2019","That's How Country Boys Roll","Billy Currington"
"2010","3.33","Years 2010-2019","Super Bass","Nicki Minaj"
"2010","3.25","Years 2010-2019","Everyday","Ariana Grande Featuring Future"
"2010","2.67","Years 2010-2019","Booty","Blac Youngsta"
"2010","1.79","Years 2010-2019","Jorja Interlude","Drake"
"2010","2.62","Years 2010-2019","Unforgettable","Thomas Rhett"
"2010","2.2","Years 2010-2019","Everytime","Ariana Grande"
"2010","3.42","Years 2010-2019","Cold One","Eric Church"
"2010","2.7","Years 2010-2019","Rotten To The Core","""Dove Cameron, Cameron Boyce, Booboo Stewart & Sofia Carson"""
"2010","3.65","Years 2010-2019","Listen","Glee Cast"
"2010","4.14","Years 2010-2019","Not Afraid","Eminem"
"2010","3.19","Years 2010-2019","Every Breath You Take","Hannah Huston"
"2010","3.14","Years 2010-2019","I Like It Like That","Hot Chelle Rae Featuring New Boyz"
"2010","3.35","Years 2010-2019","Who's That Chick?","David Guetta Featuring Rihanna"
"2010","3.88","Years 2010-2019","Body","Dreezy Featuring Jeremih"
"2010","4.01","Years 2010-2019","Good Old Days","Macklemore Featuring Kesha"
"2010","4.14","Years 2010-2019","The Sound Of Silence","Disturbed"
"2010","1.61","Years 2010-2019","Baby Shark","Pinkfong"
"2010","4.09","Years 2010-2019","Controlla","Drake"
"2010","4.12","Years 2010-2019","I Don't Wanna Live Forever (Fifty Shades Darker)","Zayn / Taylor Swift"
"2010","3.55","Years 2010-2019","Come Get Her","Rae Sremmurd"
"2010","3.74","Years 2010-2019","Riff Off: Mickey / Like A Virgin / Hit Me With Your Best Shot...","""The Barden Bellas, The Treblemakers & The BU Harmonics"""
"2010","8.93","Years 2010-2019","Oceans (Where Feet May Fail)","Hillsong UNITED"
"2010","3.88","Years 2010-2019","Call Casting","Migos"
"2010","4.64","Years 2010-2019","Get You","Daniel Caesar Featuring Kali Uchis"
"2010","3.05","Years 2010-2019","Mistletoe","Justin Bieber"
"2010","2.83","Years 2010-2019","W O R K I N  M E","Quavo"
"2010","3.78","Years 2010-2019","A Lie","French Montana Featuring The Weeknd & Max B"
"2010","4.01","Years 2010-2019","Planez","Jeremih Featuring J. Cole"
"2010","3.98","Years 2010-2019","Rockstar 101","Rihanna Featuring Slash"
"2010","3.38","Years 2010-2019","Love You Like That","Canaan Smith"
"2010","3.19","Years 2010-2019","Hello","Martin Solveig & Dragonette"
